Genes	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gbgene898	50282.2933422622	3.18665147135842	0.375224271502857	8.49281446843104	2.01692141069787e-17	2.71699483235111e-13
gbgene18399	4719.41064222729	5.47217063433783	0.660615318009431	8.30708810916151	9.80791214533117e-17	1.32122384509756e-12
gbgene7672	57572.1989547611	-4.53703656570831	0.952828618088298	-7.38306254249907	1.54689315293287e-13	2.08381976631587e-09
gbgene2487	98.9639623042805	-1.0610887648853	0.868372946758628	-7.24566816785309	4.30312483601809e-13	5.79673946659996e-09
gbgene15915	36591.4534399807	-4.50257993023928	0.953317548342053	-7.17849580463953	7.04825532781262e-13	9.49470475209638e-09
gbgene12445	113.188279546785	5.70681418621959	0.755119738440865	7.14340145788557	9.10492020932212e-13	1.22652380139778e-08
gbgene7693	9930.18076629295	-4.15942438458799	0.962058581812281	-7.11615518799379	1.10979333677348e-12	1.49500260396755e-08
gbgene5076	22887.5707104119	-4.39123126004569	0.956125157199462	-7.07467354005666	1.49800994356436e-12	2.01796919497555e-08
gbgene11933	578.212708297617	3.29132922913042	0.467074973040471	7.04310732303712	1.87999308334033e-12	2.53253868256776e-08
gbgene6642	1715.40172002955	-5.409020359717	0.777891011893332	-7.04129677638308	1.90458850623386e-12	2.56567117674763e-08
gbgene14984	9611.78155691307	3.84635273570928	0.556669521214173	6.91254303481052	4.76041515881756e-12	6.41275526044313e-08
gbgene9359	3488.31031792564	-4.29934203937644	0.958517320380827	-6.90569329433656	4.99588315021288e-12	6.72995419165178e-08
gbman.GBUE006904-PA.1	4521.06699076897	-3.89906686048176	0.967581730617008	-6.86134388337094	6.82157274495626e-12	9.18934064473057e-08
gbman.GBUE019031-PA.1	25985.5601994942	-4.61246739581809	0.948248187517502	-6.73844467015702	1.60090996845793e-11	2.15658581850968e-07
gbgene8521	171520.20629654	-4.4390250263826	0.953676341615391	-6.73235303541073	1.66940977285592e-11	2.24886190501422e-07
gbgene8756	625.478727064325	2.938540008439	0.440290562004196	6.67152783856597	2.53153921494342e-11	3.41023647645028e-07
gbman.GBUE020375-PA.2	2979.80361380016	-4.24504300219865	0.959302518380585	-6.63789855000029	3.18186726728582e-11	4.28629339576072e-07
gbman.GBUE006895-PA.1	9752.39420845384	-4.26810180645944	0.958265047333144	-6.60505911913166	3.97358740957489e-11	5.35281959943833e-07
gbgene17373	989.15254750533	3.10021754687451	0.469340812200707	6.60410840933401	3.99916806729393e-11	5.38727930345166e-07
gbman.GBUE006899-PA.1	2678.77347393189	-4.30454068752812	0.957462022196021	-6.56106174926031	5.34259897697104e-11	7.19701508187769e-07
gbman.GBUE006892-PA.1	2485.67398584306	-4.4328497949662	0.953777532754129	-6.56053640570101	5.36145627598396e-11	7.22241774937799e-07
gbgene12463	2793.49250334042	-3.95632603720941	0.603458695545571	-6.56017975212858	5.37429550790993e-11	7.23971347870547e-07
gbman.GBUE000895-PA.1	40030.026183281	-4.27431450486649	0.957725434957412	-6.5281620825554	6.65816254009989e-11	8.96921075776856e-07
gbgene5757	4799.01248709472	-4.28645835765164	0.957377857353375	-6.46864939839538	9.8882723843677e-11	1.33204917289817e-06
gbgene15147	1195.51695216803	-5.26183427099954	0.839836010293366	-6.45460263618975	1.08503221801012e-10	1.46164690088143e-06
gbgene1080	4547.86833304646	3.4371208602085	0.533060549930294	6.44917889461783	1.12457756558402e-10	1.51491843859823e-06
gbgene17286	9275.31856846214	-4.39332799347953	0.953702403462171	-6.41092539148743	1.44638971890492e-10	1.94843159033682e-06
gbgene7683	11488.3370675861	-4.76133321159605	0.939178913030499	-6.40053290457308	1.54835576743409e-10	2.08579005431046e-06
gbman.GBUE000894-PA.1	2748.88230572073	-3.92607566892564	0.966466714042808	-6.39465494711833	1.60910305113679e-10	2.16762272018637e-06
gbman.GBUE000897-PA.1	27775.380159884	-4.27002989412539	0.95724259911882	-6.3754142201513	1.82469097873909e-10	2.45804121745942e-06
gbgene16793	1293.86179812797	-5.26952112670586	0.881763526228677	-6.35747019671417	2.05103448429058e-10	2.76294855378784e-06
gbgene15534	2424.30991301506	-3.79891116022893	0.969078434262208	-6.31486702848771	2.70393866158575e-10	3.64247577102217e-06
gbgene17833	39735.1194667335	-4.27474437044745	0.956794319395897	-6.31315320435658	2.73406589919116e-10	3.68306017280041e-06
gbgene13284	119970.082299682	-4.29733084365025	0.95603299717129	-6.30486981194911	2.88436239807022e-10	3.88552458644039e-06
gbgene8288	3176.27781485978	2.84552222344891	0.451864029425239	6.29733664010119	3.0280320155573e-10	4.07906192815724e-06
gbgene5761	4995.97697678317	-3.98113668241046	0.964822502297469	-6.28699609511942	3.23667514565554e-10	4.36012508871258e-06
gbgene7681	13333.616318159	-3.20785352694519	0.97763137275811	-6.2281013282058	4.72121695902694e-10	6.35995136550519e-06
gbman.GBUE011199-PA.1	98611.5639476322	-4.94841669584155	0.922095029272339	-6.22345996341677	4.86308957780922e-10	6.5510679702668e-06
gbgene19283	4223.63553597455	3.74813948092909	0.605852133725138	6.19101948498889	5.97763185681199e-10	8.05246787431143e-06
gbgene15749	29425.6553951391	-4.70686522026587	0.937722921443334	-6.16658928968304	6.97786857249376e-10	9.39988675400635e-06
gbgene1837	31529.6346671785	-4.83477596858942	0.796111262312115	-6.16650028089573	6.98179567592882e-10	9.40517695504372e-06
gbgene7689	1180.38404318744	4.47764971550109	0.729898827016271	6.16105531061208	7.22617441107328e-10	9.73437954915682e-06
gbgene14858	18718.1803280725	-4.29230493339923	0.955270570582987	-6.14269211501299	8.11344548091703e-10	1.09296224073433e-05
gbgene7125	185701.321360334	-4.09593249402725	0.961217303525853	-6.13746021499301	8.38512096577911e-10	1.1295596453001e-05
gbman.GBUE000618-PA.1	2649.34365189011	-5.08751961398986	0.881486585294717	-6.13263031826529	8.64378500245208e-10	1.16440427768032e-05
gbman.GBUE019609-PA.1	40556.92065887	-4.4468709725407	0.948860078030906	-6.07571694905206	1.23434971869179e-09	1.66279250604971e-05
gbman.GBUE006901-PA.1	1841.97066289151	-4.50103128926755	0.947432819903301	-6.0680539594654	1.29469410651459e-09	1.74408243088581e-05
gbgene10081	1741.99429308985	-3.75689178258166	0.620010200475171	-6.06362265795494	1.33089196330571e-09	1.79284456376913e-05
gbgene9996	9559.77922395582	2.29236975706359	0.37989103065199	6.03428998349534	1.59663127252695e-09	2.15082198722105e-05
gbman.GBUE006900-PA.1	3268.92563648823	-3.85752023498667	0.967119078290914	-6.01149455831457	1.83820683563674e-09	2.47624842828625e-05
gbman.GBUE000889-PA.1	1035.21779837887	-4.32103766322577	0.95447629383018	-5.99653573943794	2.01571263800545e-09	2.71536649465715e-05
gbman.GBUE011554-PA.1	60068.6689929883	-4.39486560178617	0.949908643247834	-5.98011893066206	2.22974762966876e-09	3.00369303192679e-05
gbgene15166	96.3994564767054	-2.637593742861	0.441927924014126	-5.95468465411146	2.60573773322339e-09	3.51018930042523e-05
gbgene16792	396.932912514804	-4.85326435367067	0.929650371418475	-5.92848792170564	3.05736896937155e-09	4.11858173864041e-05
gbgene312	23652.3071327171	4.12791728435561	0.700754602837506	5.91032660252665	3.41430089648627e-09	4.59940473765665e-05
gbman.GBUE001944-PA.1	34425.1396263173	-4.25593104598754	0.95466391587725	-5.90829564184473	3.45665266874169e-09	4.65645681006193e-05
gbgene7690	10522.2661812233	-3.7993284853635	0.967883058245314	-5.85066705469967	4.89605429946265e-09	6.59547474680613e-05
gbman.GBUE014232-PA.1	15099.0274567587	-4.84301709779793	0.89709950674768	-5.81413788586807	6.09471628284107e-09	8.21019230461521e-05
gbman.GBUE007232-PA.1	1456.02712597547	-4.30884612999895	0.952409533148414	-5.81326415366274	6.12662676028849e-09	8.25317890878462e-05
gbgene19926	2432.21566699557	-3.53204719837034	0.97326488242311	-5.80910332020451	6.28083213491535e-09	8.46090896894447e-05
gbman.GBUE017917-PA.1	3310.22947728642	-4.22692641805339	0.954958528718343	-5.79260275130393	6.93038987891575e-09	9.3359282058874e-05
gbgene16058	1106.57107154202	-4.62108420399604	0.811067675933439	-5.78024129913639	7.45935595182626e-09	0.000100484984027052
gbman.GBUE006394-PA.1	3022.42386496979	-4.43781381069841	0.944611918418172	-5.75149846141656	8.84558863044923e-09	0.000119158924440782
gbgene17382	6746.52729109594	-4.79709808843381	0.899727085603013	-5.7506594779931	8.88960037134803e-09	0.000119751806602429
gbman.GBUE008534-PA.1	19.4343519355816	-3.49221416992461	0.587960385303648	-5.73574086568711	9.70870067406081e-09	0.000130785906780273
gbgene2781	99.2023873752127	4.1462286320434	0.724052334462805	5.68447839173369	1.31212510618663e-08	0.000176756373054401
gbgene7679	878.337557370352	-4.3002539331894	0.950637099249793	-5.62038386680886	1.90533633611525e-08	0.000256667857838085
gbgene14859	20037.956568542	-4.20341102594865	0.953477025863716	-5.61451060989187	1.97119334711106e-08	0.000265539455789331
gbman.GBUE020645-PA.1	365.525237299786	-4.76406371089197	0.893023366769202	-5.6078394487977	2.04867934423873e-08	0.000275977594462399
gbgene2001	6807.41343616115	-4.46949416184523	0.938074178022905	-5.60697913969002	2.05888464539787e-08	0.000277352350581548
gbgene7675	33629.4313044846	-3.87911108296077	0.964799556380741	-5.60253701469491	2.11236908211487e-08	0.000284557239051694
gbgene7682	695.775315688895	-3.50476718976373	0.973790566709387	-5.58214322752435	2.37572600943693e-08	0.000320034050731248
gbgene15700	1434.59507892738	-4.6116726663036	0.862935829433409	-5.52428012537935	3.30839258721291e-08	0.000445673565423451
gbgene5758	2831.65878608821	-4.06511710235493	0.958167370694902	-5.50457700419225	3.70055689438664e-08	0.000498502019242824
gbgene9598	445.448233551348	2.40688435583548	0.438891040363097	5.48262312773908	4.19065137244564e-08	0.000564522646382152
gbgene13820	3880.51289863712	-4.39920485525279	0.939019318672076	-5.48129335988463	4.22227684280072e-08	0.000568782913493685
gbgene7691	1257.20797036111	-3.07793157016385	0.97848350368239	-5.46788061717284	4.55448455110227e-08	0.000613534613878987
gbman.GBUE008953-PA.1	11141.7733090326	-4.29827613692569	0.945453467541684	-5.46004921723462	4.76002608084222e-08	0.000641223113350256
gbgene15836	1020.61671553813	-4.45649884161728	0.933670137085112	-5.44566674705405	5.16116871528066e-08	0.000695261037635458
gbgene15698	2101.07291212957	-4.43772375601463	0.830977378544387	-5.44379330554772	5.2157738634927e-08	0.000702616897151102
gbman.GBUE017918-PA.1	6942.05239528944	-4.4780216772742	0.925078825598974	-5.40413657455469	6.51213132169403e-08	0.000877249210345403
gbgene14860	21008.7408248859	-3.74228592482025	0.967503102700073	-5.39884473330195	6.70713879321934e-08	0.000903518666834577
gbgene5882	205.652417664118	4.33676076378426	0.81454189823711	5.3595846326819	8.34135108890927e-08	0.00112366340518697
gbman.GBUE005903-PA.1	436.193451510645	-3.83434564439182	0.96574902048224	-5.31829752656332	1.04742691551676e-07	0.00141098879789263
gbgene5396	16.1168404606063	2.60617609987727	0.483108456569678	5.31045227113598	1.09353520840313e-07	0.00147310127923986
gbgene5691	1008.41980905326	-4.2700499419827	0.942836736772054	-5.2826354303621	1.27338635951787e-07	0.00171537876490652
gbgene7680	1173.84931605055	-3.73205967837719	0.967026242722887	-5.20992245691447	1.88919572780184e-07	0.00254493556492186
gbgene2760	25.1521775245114	-4.74853384985245	0.922268881706783	-5.15649701134558	2.51612497249163e-07	0.00338947195044347
gbgene6727	1449.37972193598	-4.04308867290547	0.953279044761883	-5.13588517962872	2.80819080275785e-07	0.0037829138303951
gbman.GBUE000838-PA.1	915.015252864865	-4.05994142287135	0.952055645720928	-5.11431860649287	3.14875504312854e-07	0.00424168791859846
gbgene9480	1457.18167630604	-4.02841358883411	0.95357279731124	-5.11271077333231	3.17568335380352e-07	0.00427796304590872
gbgene4712	785.942065687507	-4.14159474943744	0.945489237789773	-5.08278760171213	3.71935532155993e-07	0.00501034355367338
gbgene2840	440.975242735816	-4.33846069273315	0.91276435273596	-5.07561761447961	3.86239352095051e-07	0.00520303031207244
gbgene4691	290.74659102842	-4.13840085959341	0.948330438931751	-5.05552046577127	4.29218594493684e-07	0.00578200368642442
gbman.GBUE001961-PA.1	5616.34911509673	-4.05064972901322	0.94995997492348	-5.05514494784922	4.30064012477028e-07	0.00579339231207804
gbman.GBUE000613-PA.1	11612.3814614302	-4.24012444622674	0.924462188249212	-5.02401756791449	5.06016053921167e-07	0.00681654226237204
gbgene11592	1301.30391571589	2.32042309163521	0.462493286608952	5.01698258903659	5.24893224543301e-07	0.0070708366278228
gbgene14914	36.3481070818882	2.97653895221461	0.590945529286848	4.99788164664735	5.79635409312971e-07	0.00780826859885504
gbgene6556	276.704688600132	-3.99124773622068	0.806298033937006	-4.98640752957921	6.15123261304436e-07	0.00828632545303206
gbgene883	135.764437148795	3.09428117848639	0.619886170429192	4.9815493950296	6.30771784056506e-07	0.00849712670302519
gbgene10127	71.0677079923662	-3.76706560671461	0.75599509525362	-4.95441088320875	7.25497571021364e-07	0.00977317777922879
